==29805== NVPROF is profiling process 29805, command: ./GPU_TILE 13 13
==29805== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==29805== Profiling application: ./GPU_TILE 13 13
==29805== Profiling result:
==29805== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla K40m (0)"
    Kernel: GPU(int, int, int, int*, int, int, int, int, int*, int*)
      16384                  l1_cache_global_hit_rate                                    L1 Global Hit Rate       0.00%       0.00%       0.00%
      16384                   l1_cache_local_hit_rate                                     L1 Local Hit Rate       0.00%       0.00%       0.00%
      16384                             sm_efficiency                               Multiprocessor Activity       6.45%       6.49%       6.48%
      16384                                       ipc                                          Executed IPC    0.138895    0.146460    0.141669
      16384                        achieved_occupancy                                    Achieved Occupancy    0.046873    0.046874    0.046874
      16384                  gld_requested_throughput                      Requested Global Load Throughput  485.80MB/s  504.71MB/s  488.28MB/s
      16384                  gst_requested_throughput                     Requested Global Store Throughput  257.19MB/s  267.20MB/s  257.49MB/s
      16384                    sm_efficiency_instance                               Multiprocessor Activity       6.45%       6.49%       6.48%
      16384                              ipc_instance                                          Executed IPC    0.138895    0.146460    0.141669
      16384                      inst_replay_overhead                           Instruction Replay Overhead    0.088377    0.088908    0.088697
      16384                    shared_replay_overhead                         Shared Memory Replay Overhead    0.000000    0.000000    0.000000
      16384                    global_replay_overhead                         Global Memory Replay Overhead    0.003735    0.003750    0.003742
      16384              global_cache_replay_overhead                   Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
      16384                        tex_cache_hit_rate                                Texture Cache Hit Rate       0.00%       0.00%       0.00%
      16384                      tex_cache_throughput                              Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16384                      dram_read_throughput                         Device Memory Read Throughput  246.84MB/s  394.70MB/s  337.60MB/s
      16384                     dram_write_throughput                        Device Memory Write Throughput  288.06MB/s  333.83MB/s  321.39MB/s
      16384                            gst_throughput                               Global Store Throughput  257.19MB/s  267.20MB/s  257.49MB/s
