==1026== NVPROF is profiling process 1026, command: ./GPU 13 13
==1026== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1026== Profiling application: ./GPU 13 13
==1026== Profiling result:
==1026== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "Tesla K40m (0)"
    Kernel: GPU(int*, int*, int*, int, int, int, int, int)
      16383                  l1_cache_global_hit_rate                                    L1 Global Hit Rate       0.00%       0.00%       0.00%
      16383                   l1_cache_local_hit_rate                                     L1 Local Hit Rate       0.00%       0.00%       0.00%
      16383                             sm_efficiency                               Multiprocessor Activity       1.53%      69.00%      51.23%
      16383                                       ipc                                          Executed IPC    0.015730    0.086820    0.062217
      16383                        achieved_occupancy                                    Achieved Occupancy    0.018886    0.234315    0.120137
      16383                  gld_requested_throughput                      Requested Global Load Throughput  3.4790MB/s  9.4779GB/s  6.8964GB/s
      16383                  gst_requested_throughput                     Requested Global Store Throughput  890.62KB/s  2.7875GB/s  2.0275GB/s
      16383                    sm_efficiency_instance                               Multiprocessor Activity       1.53%      69.00%      51.23%
      16383                              ipc_instance                                          Executed IPC    0.015730    0.086820    0.062217
      16383                      inst_replay_overhead                           Instruction Replay Overhead    0.341463    5.416424    4.204703
      16383                    shared_replay_overhead                         Shared Memory Replay Overhead    0.000000    0.000000    0.000000
      16383                    global_replay_overhead                         Global Memory Replay Overhead    0.000000    2.569767    2.477330
      16383              global_cache_replay_overhead                   Global Memory Cache Replay Overhead    0.000000    0.000000    0.000000
      16383                        tex_cache_hit_rate                                Texture Cache Hit Rate       0.00%       0.00%       0.00%
      16383                      tex_cache_throughput                              Texture Cache Throughput  0.00000B/s  0.00000B/s  0.00000B/s
      16383                      dram_read_throughput                         Device Memory Read Throughput  127.24MB/s  44.986GB/s  31.453GB/s
      16383                     dram_write_throughput                        Device Memory Write Throughput  0.00000B/s  38.940GB/s  27.973GB/s
      16383                            gst_throughput                               Global Store Throughput  6.9580MB/s  22.300GB/s  16.227GB/s
      16383                            gld_throughput                                Global Load Throughput  27.832MB/s  45.161GB/s  32.813GB/s
      16383                     local_replay_overhead                    Local Memory Cache Replay Overhead    0.000000    0.000000    0.000000
      16383                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
      16383                            gld_efficiency                         Global Memory Load Efficiency      12.50%      21.76%      21.02%
      16383                            gst_efficiency                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
      16383                       l2_l1_read_hit_rate                                L2 Hit Rate (L1 Reads)       0.00%      53.66%      49.19%
      16383                  l2_texture_read_hit_rate                           L2 Hit Rate (Texture Reads)       0.00%       0.00%       0.00%
      16383                     l2_l1_read_throughput                              L2 Throughput (L1 Reads)  27.832MB/s  45.161GB/s  32.813GB/s
      16383                l2_texture_read_throughput                         L2 Throughput (Texture Reads)  0.00000B/s  0.00000B/s  0.00000B/s
      16383                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.44%       0.00%
